col1,col2,Outcome
0.4209251655989379,0.6716155307422618,0
0.36783669991257106,0.31912584417220424,0
0.4311272455473032,0.7725160285646784,0
0.15092445335655436,0.7451306903628193,0
0.98306054529017,0.7230825728559749,1
0.6892180965261131,0.03388743761328228,1
0.13253065258735852,0.17465499890452896,1
0.7995963899148513,0.1855736895614497,0
0.6948256991760253,0.9619146647288251,1
0.05646880065063997,0.11359918748053066,1
0.6734543112688622,0.160672541887938,0
0.7234918170042158,0.8928470088973215,1
0.7701251983559376,0.4415729826943706,0
0.15518601543972488,0.7789683567441208,0
0.19622420136354213,0.9469695335395949,1
0.35870986526711335,0.48265765202273614,0
0.33194174845737845,0.6215575650436588,0
0.5787972234309504,0.727295152758512,0
0.8191667672129915,0.28655748627908073,0
0.9892872224606423,0.47502428399060104,1
0.05244377935973221,0.15954055519076416,1
0.22006276325784901,0.7768404676768769,0
0.893922408160283,0.9113078648156434,1
0.08234483064257869,0.15004178456627026,1
0.34731726399641627,0.7423876193239348,0
0.07088694581814359,0.44893412275430533,1
0.8419585633320363,0.42373810159815506,0
0.529858610000378,0.49307979616217756,0
0.551177789233606,0.37379056747071737,0
0.7046223579224316,0.8490091627213543,0
0.5852975970589592,0.9785048960456117,1
0.7220123778469373,0.5693941406514806,0
0.6449230005504004,0.6942268036496904,0
0.9651260173267824,0.24158325382952517,1
0.9402726303098177,0.11156566053522099,1
0.22677426970986658,0.597570584612186,0
0.9503726825697557,0.7121489935552523,1
0.5427838540738807,0.21335254840500217,0
0.4782979400374071,0.8803418032550321,1
0.08896902608644464,0.2846259444997593,1
0.6750453367546528,0.6988868615351037,0
0.350945103354366,0.6831388008883084,0
0.7911873928834954,0.34793962645063947,0
0.27702414013263665,0.6443564167463183,0
0.19952300912164478,0.8261886258754917,0
0.807200092523987,0.035354804136985774,1
0.12411205936317682,0.9151161492200298,1
0.7701330605717422,0.9161768396349017,1
0.6883112728922431,0.2655527578143786,0
0.790933897671209,0.6016304571847705,0
0.6184329003475669,0.9174014291981094,1
0.8234347638147144,0.9695380951086287,1
0.5590874236654494,0.5533855881664663,0
0.03705483667228582,0.7748309656715705,1
0.38915741010019067,0.2659829917868053,0
0.9381617460388175,0.2626715538892349,1
0.11438959209010136,0.3170387035363539,1
0.539643581204376,0.07557097269102042,1
0.931940400808307,0.4480953573708104,1
0.27966586337484634,0.9390626905115552,1
0.5437846173349021,0.039402795114280686,1
0.6099401447519865,0.7490890423513914,0
0.32004136919160275,0.4343868144843933,0
0.30623248108801626,0.46226740776847786,0
0.5105853976526403,0.9250559400097684,1
0.021323446473956453,0.6485737508894508,1
0.5678259607471007,0.7966159833288059,0
0.25488079059883995,0.5574955846735296,0
0.06015307926317548,0.9437514263428389,1
0.9635254138944132,0.2097227698786044,1
0.050742608862487604,0.1654769640921956,1
0.35159504063793334,0.9654042172521834,1
0.4253470051773215,0.680821024537944,0
0.35990643470844064,0.5457181372064036,0
0.1767641578260013,0.2402661426361875,0
0.5106997197101102,0.3616841009960001,0
0.8244002979980726,0.7536117525790514,0
0.2904759839401063,0.9479341924153191,1
0.577310642890587,0.4616446939129808,0
0.6188923346381991,0.1901980618443877,0
0.30487269806594475,0.8237847788208752,0
0.16473528665298587,0.5076199365540641,0
0.5908366768146625,0.992452919547941,1
0.25499155609403334,0.8962092744789866,1
0.8345082252799828,0.5465716184622369,0
0.36984985455954755,0.6446267854813669,0
0.8082644443990901,0.06013306253785611,1
0.718258082910208,0.8138966124433458,0
0.9455164494534724,0.1308711038382191,1
0.3388341407195411,0.7221737403701557,0
0.7752181189848997,0.9868736899448484,1
0.06314338903881189,0.3710215864880937,1
0.3127604743308705,0.8421658702413143,0
0.1350134755258693,0.3051574336870241,1
0.3096077230841675,0.1334430696846387,1
0.4872784098966586,0.13261390280762453,1
0.33453841388152017,0.12570688619497095,1
0.5309080383890245,0.5366032524694665,0
0.4993634949009659,0.9371691245232798,1
0.4057283213406121,0.8702628150720136,1
0.6457752119238046,0.05734454437300096,1
0.7702431917468504,0.6989363151761434,0
0.08320476407458288,0.23917657727262553,1
0.5779052866836866,0.7730185489956092,0
0.23595772134548532,0.03370971676006118,1
0.19503499722023376,0.6800359810242559,0
0.4887500655262149,0.4236400754030486,0
0.9627736374633331,0.8418589742941716,1
0.20002602460900287,0.550897337478841,0
0.8818954068839534,0.33811032771180216,1
0.3978051129782709,0.19026793813351295,0
0.32067966126107494,0.13054414985676022,1
0.8621544565376412,0.9893931130886991,1
0.07725756435231668,0.30995543910489887,1
0.21408493866460876,0.9666858357178437,1
0.19989822219514086,0.609934621939154,0
0.7819084620981135,0.9691845037601746,1
0.3358254047486504,0.3310642804752554,0
0.6637690160465652,0.8008547404144486,0
0.17067160775666745,0.513868504529692,0
0.159985621008917,0.2272486455780841,0
0.8154208370560126,0.3194006263110438,0
0.3215845413415145,0.09264141421965211,1
0.2535841185094063,0.15249451461001673,0
0.906368982477791,0.7495603059180223,1
0.48654450760205603,0.7939808312263974,0
0.9056349365031909,0.7157619009167202,1
0.7288765733796487,0.30353013368269843,0
0.8972413377907409,0.8163898994317951,1
0.9105054280238213,0.9075475748258119,1
0.12251590686044533,0.23856632589550875,1
0.7432316472292829,0.6750403571282013,0
0.12443410391593746,0.17007241183552957,1
0.5742014868990595,0.3306952385244556,0
0.06326325414601575,0.6606834896604116,1
0.6461023716124137,0.5673276747768328,0
0.7049113371415903,0.2621725837279052,0
0.7750236953619921,0.32733492008867393,0
0.0904752701623669,0.11986287737970325,1
0.8028695387768049,0.7545434150053122,0
0.6733572512380753,0.6658781088190417,0
0.41594185363547564,0.24054122507860287,0
0.5933099767215935,0.347439480156965,0
0.6594219981034993,0.4081313433386945,0
0.5183714592991969,0.9976622722231887,1
0.4751933564872137,0.1526594392520394,0
0.3579450927012213,0.460407126106256,0
0.840192629882991,0.10019209804949247,1
0.8669046972587424,0.15175120226546046,1
0.3679287344292377,0.8383804034359759,0
0.1677024510882391,0.12341268767408564,1
0.3877641898037575,0.7576887037258573,0
0.9868640189331604,0.19245719447956466,1
0.6674369398258393,0.11528312119325401,1
0.8965840780077311,0.19227931608478488,1
0.6755786541976808,0.3529294263916021,0
0.6243314391639302,0.06346709301565334,1
0.9285831471399106,0.584611614140827,1
0.48806540061647985,0.1542418362013308,0
0.7752186411720828,0.6099260489055716,0
0.13898565311356503,0.354606252943202,1
0.6620748136467044,0.3499138492099325,0
0.7375931459375219,0.48595248879466746,0
0.12033675117329568,0.62746213839859,1
0.993022127247106,0.1330854896967073,1
0.7721670957103653,0.9090679231404333,1
0.4743749545766748,0.8658026483655211,1
0.23993254221107085,0.3147807358054612,0
0.8932226289067137,0.1500627617650525,1
0.18473132260380332,0.5273911276366977,0
0.8549115542622717,0.12951947996661883,1
0.7491569722315501,0.4631747776664953,0
0.13210415305305367,0.49333484348308554,1
0.8075160255642921,0.24684941292544338,0
0.5287005558972665,0.9501675149127964,1
0.23651714188109596,0.4078989577840496,0
0.7946928313249483,0.18125386691644485,0
0.6785172037700729,0.459757427024279,0
0.4735905215792857,0.07639631684096893,1
0.9757949189421229,0.6130569033425851,1
0.3802327117122416,0.004980221010860708,1
0.06715485808881683,0.10902088842671942,1
0.16152015685785537,0.8131697069357663,0
0.911005514531962,0.7379724670631966,1
0.5583198410159365,0.9489555276020953,1
0.8851418560436448,0.5519930073679278,1
0.7487388255881375,0.6997544319016655,0
0.8460846207848807,0.1759683189210366,0
0.14372786869861287,0.4708242751962656,1
0.9920047194821682,0.9961897379725168,1
0.9235676948024395,0.7336227157887608,1
0.8943695052502685,0.4195549160283166,1
0.1442477988277696,0.843520686835482,1
0.5424481219481965,0.36089992677086635,0
0.42380493222479465,0.9928564343481099,1
0.8721731698147083,0.7645727496442412,1
0.9794728447816694,0.8398340968489681,1
0.7155162448683398,0.2988665811620639,0
0.4513372412176655,0.8896752495804444,1
0.23044742963474318,0.7749175771645966,0
0.07983066673484418,0.448671457269346,1
0.16855159092347705,0.1643689435728729,0
0.6496268713166815,0.0266474937248683,1
0.22974352015242638,0.7190302151467747,0
0.31271728975355173,0.7676306616607307,0
0.9898306292495879,0.8932625628679195,1
0.561676801989159,0.8061939117370936,0
0.8048867869937145,0.16393561633504117,0
0.8394615324576123,0.907869973261664,1
0.10676064830479359,0.29209636591876365,1
0.7374717651202852,0.25784141969850394,0
0.9270221293728261,0.12373748012899655,1
0.7691980172020085,0.0311456985219567,1
0.7635987569210742,0.013755003175952352,1
0.7923159558408985,0.9162591398032104,1
0.7059339289896599,0.6630935206263382,0
0.4109341224324865,0.919971627844464,1
0.743831769559945,0.8759058196309473,1
0.7411539357304918,0.7782227295907896,0
0.523995718496087,0.5647914244077588,0
0.641426374084225,0.8748695227636297,1
0.8583850705013761,0.34649285311402567,1
0.30590299687012656,0.0970971545474999,1
0.031152709575939297,0.4607111887573736,1
0.9976310921856505,0.13075695259246378,1
0.23638893815793827,0.666923126492164,0
0.1871232429419185,0.9178537378122771,1
0.541314493849372,0.2525694363981118,0
0.9688031184586623,0.6359424682334659,1
0.30558380300253474,0.6323201809026118,0
0.26432777332241975,0.2621534608199687,0
0.9103169989579151,0.4587343698932488,1
0.5679473337915982,0.4031253257858525,0
0.43494544764886134,0.3110182674223205,0
0.01665662982102123,0.8871782524444857,1
0.17217400557619988,0.463931139730299,0
0.3604878941346147,0.8253026433728047,0
0.20929657202790586,0.017832703328264587,1
0.5089786325045689,0.3778676079362988,0
0.25683194512688867,0.5987599909077665,0
0.5476833658463082,0.2346778891364265,0
0.402290422717551,0.8337442600266811,0
0.48042651772934775,0.3742783371742954,0
0.1924472214079027,0.515109741194601,0
0.7973163612260606,0.8233082566702454,0
0.29340655728592646,0.9481210785450338,1
0.9033474318120421,0.8844548063914168,1
0.18239155376360872,0.6533048280241474,0
0.568788672513444,0.10809362738695671,1
0.07052766395474697,0.1318847672148471,1
0.16959009631912325,0.08444749183087541,1
0.14057139433084853,0.4456342278895431,1
0.015002796878955116,0.7074352427440531,1
0.09477270200511234,0.8858809961063806,1
0.641918082391475,0.6222774886850615,0
0.4693360889481264,0.0002389054994921258,1
0.261540263730359,0.754142804633244,0
0.5713065040222549,0.7660003644107491,0
0.2418952600092238,0.8832839229683442,1
0.7852554931603324,0.5401611825567085,0
0.42774010703712373,0.11422077789937357,1
0.6838629140003765,0.9001102257317384,1
0.8911468905839478,0.7256064757252544,1
0.3686940831732506,0.9165856944665861,1
0.16971179488252908,0.02092418152011344,1
0.9122780164529904,0.18399579190752846,1
0.7178193369067473,0.8161352648928178,0
0.14069014200164331,0.496106804701934,1
0.29348643146112297,0.680556567875634,0
0.16876005144042516,0.8039074336974364,0
0.2781117132953911,0.5127018298212617,0
0.0020655255953032636,0.09360253960459841,1
0.19951813307692945,0.8577572244903022,1
0.7658542572675392,0.5527202790591987,0
0.4871871943513195,0.38527244913951875,0
0.23340249490899156,0.8799084947071893,1
0.11327282670777783,0.407445811376717,1
0.06749392152678035,0.8834981084343022,1
0.3861200559841331,0.9682245229333191,1
0.69037595204638,0.42519025744701777,0
0.7908394511685392,0.8441297831275929,0
0.7343412438812005,0.07505429547796993,1
0.6875574735321164,0.8414542214704661,0
0.04644996686067737,0.13256317618067648,1
0.22487143698666445,0.10490954534715524,1
0.06870154467685008,0.9126518807915843,1
0.3605070226939969,0.21858467775118195,0
0.31029678722573895,0.8097445654818825,0
0.5752763869197772,0.6303268600537104,0
0.7674805009226043,0.3646226820218421,0
0.12572960505517672,0.9707591116762198,1
0.4667247801403225,0.5915646754237067,0
0.01351916993972635,0.2641987629997461,1
0.4593445664328093,0.20355200400706785,0
0.5874110757928119,0.18911426806961118,0
0.34902062883981677,0.7541536343126759,0
